
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E2:04:65:A2:D3:E8, 2021-04-23 00:10:37, 2021-04-23 00:11:25,  6, 130, WPA2, CCMP, PSK, -42,        5,        0,   0.  0.  0.  0,   6, iPhone, 
F4:2E:7F:56:8D:E1, 2021-04-23 00:10:37, 2021-04-23 00:11:31,  6, 260, OPN, ,   , -39,        7,        0,   0.  0.  0.  0,   6, GNBA-F, 
F4:2E:7F:56:8D:E0, 2021-04-23 00:10:37, 2021-04-23 00:11:33,  6, 260, WPA2, CCMP, MGT, -40,       11,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:56:8D:F1, 2021-04-23 00:10:38, 2021-04-23 00:11:25, 40, 720, OPN, ,   , -35,        1,        0,   0.  0.  0.  0,   6, GNBA-F, 
00:16:B6:35:3B:65, 2021-04-23 00:10:37, 2021-04-23 00:11:31,  6,  54, OPN, ,   , -50,       11,        0,   0.  0.  0.  0,   7, linksys, 
C0:A0:BB:F2:18:08, 2021-04-23 00:10:37, 2021-04-23 00:11:31, 11, 195, WPA2 WPA, CCMP TKIP, PSK, -29,        7,        0,   0.  0.  0.  0,  11, ROS Network, 
F4:2E:7F:56:8D:F0, 2021-04-23 00:11:25, 2021-04-23 00:11:25, 40, 720, WPA2, CCMP, MGT, -31,        1,        0,   0.  0.  0.  0,   0, , 
60:38:E0:0D:F1:DE, 2021-04-23 00:10:37, 2021-04-23 00:11:31, 10, 130, WPA2, CCMP, PSK, -31,        6,        0,   0.  0.  0.  0,  12, Linksys01980, 
E4:95:6E:43:A9:E2, 2021-04-23 00:10:37, 2021-04-23 00:11:31,  6, 270, WPA2 WPA, CCMP, PSK, -25,        9,        0,   0.  0.  0.  0,  17, GL-AR300M-9e2-NOR, 
60:38:E0:0D:F1:DF, 2021-04-23 00:10:38, 2021-04-23 00:11:31, 149, 866, WPA2, CCMP, PSK, -21,        1,        0,   0.  0.  0.  0,  17, Linksys01980_5GHz, 
F4:2E:7F:56:E1:D0, 2021-04-23 00:11:31, 2021-04-23 00:11:31, 44, 720, WPA2, CCMP, MGT, -75,        1,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:56:3E:F0, 2021-04-23 00:11:31, 2021-04-23 00:11:31, 165, 720, WPA2, CCMP, MGT, -80,        1,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:51:00:B0, 2021-04-23 00:11:32, 2021-04-23 00:11:32, 165, 720, WPA2, CCMP, MGT, -72,        1,        0,   0.  0.  0.  0,   0, , 
60:32:B1:82:7F:79, 2021-04-23 00:11:32, 2021-04-23 00:11:32, 10,  -1, WPA, ,   , -86,        0,        1,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
56:1D:A9:FC:1B:63, 2021-04-23 00:10:48, 2021-04-23 00:10:48, -87,        2, (not associated) ,
8C:8D:28:01:C9:21, 2021-04-23 00:11:17, 2021-04-23 00:11:17, -87,        1, (not associated) ,
EE:AA:D3:98:FE:A5, 2021-04-23 00:11:25, 2021-04-23 00:11:25, -87,        1, (not associated) ,
64:5D:86:72:24:6E, 2021-04-23 00:10:59, 2021-04-23 00:10:59, -85,        2, (not associated) ,GNBA-N,GNBA-M
00:28:F8:DC:97:5E, 2021-04-23 00:10:52, 2021-04-23 00:10:52, -83,        1, (not associated) ,GNBA-N
CA:10:2D:AC:95:0D, 2021-04-23 00:10:58, 2021-04-23 00:10:58, -83,        1, (not associated) ,
DE:07:E0:04:FE:58, 2021-04-23 00:11:13, 2021-04-23 00:11:27, -83,        4, (not associated) ,
16:FF:1F:03:2B:22, 2021-04-23 00:10:47, 2021-04-23 00:10:47, -81,        1, (not associated) ,
8A:D2:42:91:A3:42, 2021-04-23 00:10:50, 2021-04-23 00:10:50, -81,        1, (not associated) ,
DE:F7:08:31:B0:96, 2021-04-23 00:10:40, 2021-04-23 00:10:40, -79,        3, (not associated) ,
8A:39:C7:6F:E5:9F, 2021-04-23 00:10:58, 2021-04-23 00:10:58, -79,        1, (not associated) ,
7E:DF:C9:1F:9C:0B, 2021-04-23 00:11:24, 2021-04-23 00:11:24, -77,        1, (not associated) ,
62:91:21:A3:33:35, 2021-04-23 00:10:47, 2021-04-23 00:10:47, -75,        1, (not associated) ,
C2:C6:A7:BB:50:82, 2021-04-23 00:10:47, 2021-04-23 00:10:47, -75,        2, (not associated) ,
2E:3C:93:90:95:2C, 2021-04-23 00:11:06, 2021-04-23 00:11:06, -75,        1, (not associated) ,
EE:D6:D0:5E:E3:62, 2021-04-23 00:11:15, 2021-04-23 00:11:15, -73,        1, (not associated) ,
F6:63:02:E0:43:CF, 2021-04-23 00:11:15, 2021-04-23 00:11:15, -73,        1, (not associated) ,
1A:FE:0E:F0:9C:A6, 2021-04-23 00:11:15, 2021-04-23 00:11:15, -73,        1, (not associated) ,
00:06:80:13:56:F2, 2021-04-23 00:10:37, 2021-04-23 00:11:29, -71,        9, (not associated) ,
64:5D:86:72:25:4F, 2021-04-23 00:11:06, 2021-04-23 00:11:09, -71,        9, (not associated) ,GNBA-N,GNBA-M
E2:EB:B4:4A:B3:24, 2021-04-23 00:10:47, 2021-04-23 00:10:47, -69,        1, (not associated) ,
C2:AE:A0:99:CF:44, 2021-04-23 00:10:37, 2021-04-23 00:10:37, -45,        1, E4:95:6E:43:A9:E2,
0E:72:77:5A:2C:57, 2021-04-23 00:11:08, 2021-04-23 00:11:08, -42,        2, (not associated) ,
62:95:45:D7:1F:17, 2021-04-23 00:10:53, 2021-04-23 00:10:53, -39,        3, (not associated) ,
B6:D4:59:B6:0C:B2, 2021-04-23 00:11:07, 2021-04-23 00:11:07, -39,        4, E4:95:6E:43:A9:E2,
C4:B3:01:D4:8F:CF, 2021-04-23 00:10:50, 2021-04-23 00:11:30, -33,      154, E4:95:6E:43:A9:E2,iPhone,1scooternut,feedthefamily
B8:27:EB:CD:1B:67, 2021-04-23 00:10:41, 2021-04-23 00:10:54, -33,       15, (not associated) ,iPhone
58:1B:79:A8:87:EA, 2021-04-23 00:11:33, 2021-04-23 00:11:33, -37,        2, (not associated) ,
8C:8D:28:01:CC:00, 2021-04-23 00:11:33, 2021-04-23 00:11:34, -85,        2, (not associated) ,GNBA-N,GNBA-M
64:5D:86:72:22:6B, 2021-04-23 00:11:34, 2021-04-23 00:11:34, -77,        1, (not associated) ,GNBA-N

